n,avg_comparisons_early,avg_comparisons_full
50,1202.80,1225.00
100,4856.30,4950.00
200,19760.30,19900.00
400,79487.60,79800.00
600,179343.60,179700.00
800,318841.60,319600.00
1000,498137.80,499500.00
1500,1123475.50,1124250.00
2000,1997756.50,1999000.00
3000,4496478.20,4498500.00
