n,naive_comparisons,sorted_comparisons,duplicates_found
10,45,46,0
50,1225,378,0
100,4950,874,0
500,124750,5674,0
1000,499500,12438,0
5000,12497500,76502,0
10000,49995000,168333,0
50000,1249975000,966721,0
